월,시도명,시군구,계
201903,경기,가평군,"30,597"
201903,경기,고양시 덕양구,"166,462"
201903,경기,고양시 일산동구,"126,207"
201903,경기,고양시 일산서구,"114,265"
201903,경기,과천시,"21,843"
201903,경기,광명시,"108,276"
201903,경기,광주,"185,886"
201903,경기,구리시,"72,921"
201903,경기,군포시,"100,800"
201903,경기,김포시,"203,356"
201903,경기,남양주시,"281,473"
201903,경기,동두천시,"38,256"
201903,경기,부천시,"305,570"
201903,경기,성남시 분당구,"191,029"
201903,경기,성남시 수정구,"73,250"
201903,경기,성남시 중원구,"75,796"
201903,경기,수원,"180,687"
201903,경기,수원,"141,212"
201903,경기,수원,"107,929"
201903,경기,수원,"71,950"
201903,경기,시흥시,"224,844"
201903,경기,안산시 단원구,"156,459"
201903,경기,안산시 상록구,"141,418"
201903,경기,안성시,"101,259"
201903,경기,안양시 동안구,"122,526"
201903,경기,안양시 만안구,"88,184"
201903,경기,양주시,"100,997"
201903,경기,양평,"58,873"
201903,경기,여주시,"67,522"
201903,경기,연천군,"28,733"
201903,경기,오산시,"100,292"
201903,경기,용인시 기흥구,"187,115"
201903,경기,용인시 수지구,"136,225"
201903,경기,용인시 처인구,"130,004"
201903,경기,의왕시,"62,030"
201903,경기,의정부시,"156,865"
201903,경기,이천,"112,347"
201903,경기,파주,"208,962"
201903,경기,평택시,"262,198"
201903,경기,포천시,"92,679"
201903,경기,하남시,"107,705"
201903,경기,화성시,"403,630"
201903,경기,계,"5,648,632"
201903,강원,강릉,"107,386"
201903,강원,고성군,"14,118"
201903,강원,동해,"44,553"
201903,강원,삼척시,"32,336"
201903,강원,속초,"37,243"
201903,강원,양구군,"12,017"
201903,강원,양양군,"15,127"
201903,강원,영월,"21,000"
201903,강원,원주,"167,570"
201903,강원,인제,"17,778"
201903,강원,정선,"20,782"
201903,강원,철원,"23,918"
201903,강원,춘천,"132,131"
201903,강원,태백,"21,043"
201903,강원,평창군,"25,722"
201903,강원,홍천,"38,698"
201903,강원,화천군,"12,746"
201903,강원,횡성군,"25,982"
201903,강원,계,"770,150"
201903,충북,괴산군,"22,225"
201903,충북,단양군,"16,471"
201903,충북,보은,"18,700"
201903,충북,영동군,"24,992"
201903,충북,옥천군,"27,117"
201903,충북,음성군,"58,390"
201903,충북,제천,"68,850"
201903,충북,증평군,"19,010"
201903,충북,진천군,"46,705"
201903,충북,청원군,20
201903,충북,청주,"83,351"
201903,충북,청주,"96,148"
201903,충북,청주,"104,081"
201903,충북,청주,"125,597"
201903,충북,충주,"109,212"
201903,충북,계,"820,869"
201903,충남,계룡시,"21,785"
201903,충남,공주시,"54,923"
201903,충남,금산,"29,945"
201903,충남,논산시,"62,154"
201903,충남,당진시,"95,038"
201903,충남,보령,"52,285"
201903,충남,부여,"35,114"
201903,충남,서산,"93,289"
201903,충남,서천군,"27,660"
201903,충남,아산시,"164,115"
201903,충남,예산군,"43,525"
201903,충남,천안,"129,816"
201903,충남,천안,"188,386"
201903,충남,청양군,"17,546"
201903,충남,태안군,"33,598"
201903,충남,홍성,"52,420"
201903,충남,계,"1,101,599"
201903,전북,고창,"30,491"
201903,전북,군산,"133,405"
201903,전북,김제시,"46,195"
201903,전북,남원,"44,717"
201903,전북,무주군,"12,920"
201903,전북,부안,"27,883"
201903,전북,순창,"14,629"
201903,전북,완주군,"53,425"
201903,전북,익산시,"141,414"
201903,전북,임실,"14,776"
201903,전북,장수,"12,167"
201903,전북,전주,"167,156"
201903,전북,전주,"150,541"
201903,전북,정읍,"56,747"
201903,전북,진안군,"14,118"
201903,전북,계,"920,584"
201903,전남,강진,"19,298"
201903,전남,고흥,"31,213"
201903,전남,곡성군,"15,167"
201903,전남,광양,"84,228"
201903,전남,구례군,"13,692"
201903,전남,나주시,"64,242"
201903,전남,담양군,"27,296"
201903,전남,목포,"100,061"
201903,전남,무안군,"42,696"
201903,전남,보성,"82,316"
201903,전남,순천,"137,011"
201903,전남,신안군,"21,271"
201903,전남,여수,"132,419"
201903,전남,영광,"27,399"
201903,전남,영암군,"45,097"
201903,전남,완도,"25,014"
201903,전남,장성군,"26,708"
201903,전남,장흥,"20,082"
201903,전남,진도군,"16,447"
201903,전남,함평군,"33,466"
201903,전남,해남,"38,641"
201903,전남,화순군,"33,309"
201903,전남,계,"1,037,073"
201903,경북,경산시,"136,398"
201903,경북,경주,"141,504"
201903,경북,고령군,"20,872"
201903,경북,구미,"213,608"
201903,경북,군위군,"14,653"
201903,경북,김천시,"73,179"
201903,경북,문경,"35,989"
201903,경북,봉화,"17,652"
201903,경북,상주,"53,628"
201903,경북,성주군,"30,879"
201903,경북,안동,"82,440"
201903,경북,영덕,"18,931"
201903,경북,영양군,"9,487"
201903,경북,영주,"56,088"
201903,경북,영천,"59,959"
201903,경북,예천군,"27,987"
201903,경북,울릉군,"5,734"
201903,경북,울진,"25,795"
201903,경북,의성,"30,589"
201903,경북,청도군,"24,817"
201903,경북,청송군,"15,237"
201903,경북,칠곡군,"70,029"
201903,경북,포항,"128,495"
201903,경북,포항,"135,720"
201903,경북,계,"1,429,670"
201903,경남,거제,"105,219"
201903,경남,거창,"31,878"
201903,경남,고성군,"26,897"
201903,경남,김해,"266,892"
201903,경남,남해,"19,664"
201903,경남,밀양,"57,973"
201903,경남,사천시,"56,217"
201903,경남,산청,"20,322"
201903,경남,양산,"167,212"
201903,경남,의령,"14,690"
201903,경남,진주,"165,170"
201903,경남,창녕군,"35,751"
201903,경남,창원,"101,590"
201903,경남,창원,"99,119"
201903,경남,창원,"131,849"
201903,경남,창원,"135,081"
201903,경남,창원,"89,001"
201903,경남,통영,"53,678"
201903,경남,하동군,"24,595"
201903,경남,함안군,"52,371"
201903,경남,함양,"19,274"
201903,경남,합천,"23,333"
201903,경남,계,"1,697,776"
201903,제주,서귀포시,"104,462"
201903,제주,제주,"459,007"
201903,제주,계,"563,469"
201904,서울,계,"3,124,289"
201904,부산,계,"1,379,485"
201904,대구,계,"1,178,908"
201904,인천,계,"1,596,103"
201904,광주,계,"668,564"
201904,대전,계,"671,172"
201904,울산,계,"561,228"
201904,세종,세종,"154,037"
201904,세종,계,"154,037"
201904,경기,가평군,"30,595"
201904,경기,고양시 덕양구,"166,969"
201904,경기,고양시 일산동구,"125,441"
201904,경기,고양시 일산서구,"114,973"
201904,경기,과천시,"21,872"
201904,경기,광명시,"108,033"
201904,경기,광주,"186,686"
201904,경기,구리시,"72,864"
201904,경기,군포시,"100,618"
201904,경기,김포시,"203,959"
201904,경기,남양주시,"282,661"
201904,경기,동두천시,"38,136"
201904,경기,부천시,"305,286"
201904,경기,성남시 분당구,"190,612"
201904,경기,성남시 수정구,"73,143"
201904,경기,성남시 중원구,"75,670"
201904,경기,수원,"180,307"
201904,경기,수원,"141,947"
201904,경기,수원,"107,603"
201904,경기,수원,"71,737"
201904,경기,시흥시,"225,884"
201904,경기,안산시 단원구,"156,183"
201904,경기,안산시 상록구,"141,150"
201904,경기,안성시,"101,344"
201904,경기,안양시 동안구,"122,575"
201904,경기,안양시 만안구,"88,106"
201904,경기,양주시,"101,367"
201904,경기,양평,"59,084"
201904,경기,여주시,"67,737"
201904,경기,연천군,"28,748"
201904,경기,오산시,"100,062"
201904,경기,용인시 기흥구,"187,669"
201904,경기,용인시 수지구,"136,483"
201904,경기,용인시 처인구,"130,512"
201904,경기,의왕시,"62,432"
201904,경기,의정부시,"156,999"
201904,경기,이천,"112,570"
201904,경기,파주,"209,380"
201904,경기,평택시,"262,997"
201904,경기,포천시,"92,316"
201904,경기,하남시,"108,334"
201904,경기,화성시,"406,360"
201904,경기,계,"5,657,404"
201904,강원,강릉,"107,657"
201904,강원,고성군,"14,143"
201904,강원,동해,"44,658"
201904,강원,삼척시,"32,403"
201904,강원,속초,"37,331"
201904,강원,양구군,"12,032"
201904,강원,양양군,"15,161"
201904,강원,영월,"21,028"
201904,강원,원주,"167,878"
201904,강원,인제,"17,913"
201904,강원,정선,"20,743"
201904,강원,철원,"23,935"
201904,강원,춘천,"132,252"
201904,강원,태백,"21,022"
201904,강원,평창군,"25,802"
201904,강원,홍천,"38,650"
201904,강원,화천군,"12,806"
201904,강원,횡성군,"26,010"
201904,강원,계,"771,424"
201904,충북,괴산군,"22,239"
201904,충북,단양군,"16,482"
201904,충북,보은,"18,588"
201904,충북,영동군,"25,020"
201904,충북,옥천군,"27,154"
201904,충북,음성군,"58,352"
201904,충북,제천,"68,973"
201904,충북,증평군,"19,209"
201904,충북,진천군,"46,893"
201904,충북,청원군,20
201904,충북,청주,"83,688"
201904,충북,청주,"99,112"
201904,충북,청주,"104,077"
201904,충북,청주,"125,797"
201904,충북,충주,"109,737"
201904,충북,계,"825,341"
201904,충남,계룡시,"21,756"
201904,충남,공주시,"55,067"
201904,충남,금산,"29,921"
201904,충남,논산시,"62,310"
201904,충남,당진시,"95,193"
201904,충남,보령,"52,188"
201904,충남,부여,"35,016"
201904,충남,서산,"93,482"
201904,충남,서천군,"27,676"
201904,충남,아산시,"164,321"
201904,충남,예산군,"43,684"
201904,충남,천안,"130,004"
201904,충남,천안,"188,693"
201904,충남,청양군,"17,516"
201904,충남,태안군,"33,657"
201904,충남,홍성,"52,501"
201904,충남,계,"1,102,985"
201904,전북,고창,"30,538"
201904,전북,군산,"133,648"
201904,전북,김제시,"46,276"
201904,전북,남원,"44,578"
201904,전북,무주군,"12,933"
201904,전북,부안,"27,838"
201904,전북,순창,"14,639"
201904,전북,완주군,"53,456"
201904,전북,익산시,"141,399"
201904,전북,임실,"14,766"
201904,전북,장수,"12,158"
201904,전북,전주,"168,183"
201904,전북,전주,"150,321"
201904,전북,정읍,"56,822"
201904,전북,진안군,"14,041"
201904,전북,계,"921,596"
201904,전남,강진,"19,310"
201904,전남,고흥,"31,312"
201904,전남,곡성군,"15,218"
201904,전남,광양,"84,305"
201904,전남,구례군,"13,743"
201904,전남,나주시,"64,459"
201904,전남,담양군,"27,358"
201904,전남,목포,"100,130"
201904,전남,무안군,"42,676"
201904,전남,보성,"80,823"
201904,전남,순천,"137,247"
201904,전남,신안군,"21,346"
201904,전남,여수,"132,800"
201904,전남,영광,"27,406"
201904,전남,영암군,"45,008"
201904,전남,완도,"25,082"
201904,전남,장성군,"26,853"
201904,전남,장흥,"20,106"
201904,전남,진도군,"16,473"
201904,전남,함평군,"35,566"
201904,전남,해남,"38,701"
201904,전남,화순군,"33,344"
201904,전남,계,"1,039,266"
201904,경북,경산시,"136,542"
201904,경북,경주,"141,759"
201904,경북,고령군,"20,867"
201904,경북,구미,"213,637"
201904,경북,군위군,"14,668"
201904,경북,김천시,"73,334"
201904,경북,문경,"36,064"
201904,경북,봉화,"17,684"
201904,경북,상주,"53,645"
201904,경북,성주군,"30,976"
201904,경북,안동,"82,496"
201904,경북,영덕,"18,933"
201904,경북,영양군,"9,529"
201904,경북,영주,"56,107"
201904,경북,영천,"60,025"
201904,경북,예천군,"28,183"
201904,경북,울릉군,"5,840"
201904,경북,울진,"25,759"
201904,경북,의성,"30,526"
201904,경북,청도군,"24,927"
201904,경북,청송군,"15,287"
201904,경북,칠곡군,"70,017"
201904,경북,포항,"128,224"
201904,경북,포항,"135,792"
201904,경북,계,"1,430,821"
201904,경남,거제,"105,301"
201904,경남,거창,"31,937"
201904,경남,고성군,"26,913"
201904,경남,김해,"267,829"
201904,경남,남해,"19,678"
201904,경남,밀양,"57,971"
201904,경남,사천시,"56,211"
201904,경남,산청,"20,338"
201904,경남,양산,"167,457"
201904,경남,의령,"14,717"
201904,경남,진주,"165,460"
201904,경남,창녕군,"35,757"
201904,경남,창원,"101,699"
201904,경남,창원,"98,947"
201904,경남,창원,"131,348"
201904,경남,창원,"136,465"
201904,경남,창원,"89,096"
201904,경남,통영,"53,673"
201904,경남,하동군,"24,667"
201904,경남,함안군,"52,391"
201904,경남,함양,"19,344"
201904,경남,합천,"23,365"
201904,경남,계,"1,700,564"
201904,제주,서귀포시,"104,361"
201904,제주,제주,"461,762"
201904,제주,계,"566,123"
201905,서울,계,"3,121,807"
201905,부산,계,"1,381,685"
201905,대구,계,"1,179,594"
201905,인천,계,"1,602,665"
201905,광주,계,"669,489"
201905,대전,계,"670,929"
201905,울산,계,"561,418"
201905,세종,세종,"154,911"
201905,세종,계,"154,911"
201905,경기,가평군,"30,737"
201905,경기,고양시 덕양구,"167,487"
201905,경기,고양시 일산동구,"125,295"
201905,경기,고양시 일산서구,"115,742"
201905,경기,과천시,"21,867"
201905,경기,광명시,"107,856"
201905,경기,광주,"187,247"
201905,경기,구리시,"72,814"
